"Str Student","Restriction","Start Date","End Date","Class","Credits - Current Registered Credits + Completed Credits","Credits - Completed Credits Undergrad ONLY","Active Programs","Student Restrictions Id"
"1252484","INS24","2024-02-23","2024-04-14","SO","69.00","57.00","BRMP.BS","319387"
"1252485","INS24","2024-02-23","2024-03-03","ALUM","123.00","123.00","","319388"
"1252487","INS24","2024-02-23","2024-02-26","ALUM","120.00","120.00","","319389"
"1252488","INS24","2024-02-23","2024-03-01","SR","114.00","114.00","","319390"
"1252496","INS24","2024-02-23","2024-02-26","ALUM","120.00","120.00","","319391"
"1252502","INS24","2024-02-23","2024-03-21","ALUM","122.00","122.00","","319392"
"1252510","INS24","2024-02-23","2024-03-26","SR","120.00","109.00","GDES.BS","319393"
"1252514","INS24","2024-02-23","2024-07-21","ALUM","120.00","120.00","","319394"
"1252527","INS24","2024-02-23","2024-02-28","SR","138.00","126.00","PWRT.BS","319395"
"1252531","INS24","2024-02-23","2024-02-28","ALUM","123.00","123.00","","319396"
"1252538","INS24","2024-02-23","2024-03-17","ALUM","121.00","121.00","","319397"
"1252569","INS24","2024-02-23","2024-02-26","ALUM","123.00","123.00","","319398"
"1252572","INS24","2024-02-23","2024-10-23","SR","128.00","110.00","FILM.BFA","319399"
"1252605","INS24","2024-02-23","2024-04-21","SR","117.00","105.00","SOWK.BSW","319400"
"1252606","INS24","2024-02-23","2024-03-07","ALUM","120.00","120.00","","319401"
"1252611","INS24","2024-02-23","2024-03-25","ALUM","120.00","120.00","","319402"
"1252625","INS24","2024-02-23","2024-03-25","ALUM","132.00","132.00","","319403"
"1252633","INS24","2024-02-23","2024-03-03","SR","132.00","123.00","GPMG.BS","319404"
"1252672","INS24","2024-02-23","2024-03-06","SR","103.00","103.00","","319405"
"1252776","INS24","2024-02-23","2024-03-03","ALUM","121.00","121.00","","319406"
"1252778","INS24","2024-02-23","2024-02-26","ALUM","120.00","120.00","","319407"
"1252940","INS24","2024-02-23","2024-03-06","ALUM","126.00","126.00","","319408"
"1253014","INS24","2024-02-23","2024-03-01","SR","114.00","114.00","","319409"
"1253045","INS24","2024-02-23","2024-04-04","ALUM","120.00","120.00","","319410"
"1253078","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319411"
"1253097","INS24","2024-02-23","2024-03-27","ALUM","120.00","120.00","","319412"
"1253144","INS24","2024-02-23","2024-10-23","ALUM","120.00","120.00","","319413"
"1253155","INS24","2024-02-23","2024-03-07","ALUM","129.00","129.00","","319414"
"1253242","INS24","2024-02-23","2024-03-21","JR","117.00","100.00","GPMG.BS","319415"
"1253263","INS24","2024-02-23","2024-02-26","SR","121.00","108.00","ENPS.BS","319416"
"1253313","INS24","2024-02-23","2024-03-07","ALUM","124.00","124.00","","319417"
"1253384","INS24","2024-02-23","2024-02-26","ALUM","121.00","121.00","","319418"
"1253400","INS24","2024-02-23","2024-03-01","ALUM","120.00","120.00","","319419"
"1253407","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319420"
"1253427","INS24","2024-02-23","2024-03-03","ALUM","120.00","120.00","","319421"
"1253438","INS24","2024-02-23","2024-03-03","SR","122.00","110.00","DIGF.BS","319422"
"1253477","INS24","2024-02-23","2024-03-21","ALUM","120.00","120.00","","319423"
"1253479","INS24","2024-02-23","2024-03-01","ALUM","121.00","121.00","","319424"
"1253528","INS24","2024-02-23","2024-03-01","ALUM","120.00","120.00","","319425"
"1253529","INS24","2024-02-23","2024-03-06","ALUM","126.00","126.00","","319426"
"1253539","INS24","2024-02-23","2024-03-21","ALUM","120.00","120.00","","319427"
"1253555","INS24","2024-02-23","2024-03-23","ALUM","121.00","121.00","","319428"
"1253557","INS24","2024-02-23","2024-10-23","SR","117.00","107.00","PSYC.BS","319429"
"1253579","INS24","2024-02-23","2024-03-03","ALUM","123.00","123.00","","319430"
"1253588","INS24","2024-02-23","2024-03-21","ALUM","121.00","121.00","","319431"
"1253610","INS24","2024-02-23","2024-03-06","ALUM","121.00","121.00","","319432"
"1253620","INS24","2024-02-23","2024-03-01","ALUM","120.00","120.00","","319433"
"1253624","INS24","2024-02-23","2024-02-28","JR","69.00","69.00","","319434"
"1253678","INS24","2024-02-23","2024-03-20","ALUM","124.00","124.00","","319435"
"1253681","INS24","2024-02-23","2024-03-01","ALUM","120.00","120.00","","319436"
"1253701","INS24","2024-02-23","2024-03-01","ALUM","120.00","120.00","","319437"
"1253759","INS24","2024-02-23","2024-03-03","ALUM","120.00","120.00","","319438"
"1253770","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319439"
"1253793","INS24","2024-02-23","2024-02-27","ALUM","120.00","120.00","","319440"
"1253845","INS24","2024-02-23","","JR","66.00","66.00","","319441"
"1253848","INS24","2024-02-23","2024-03-06","ALUM","120.00","120.00","","319442"
"1253850","INS24","2024-02-23","2024-03-06","ALUM","120.00","120.00","","319443"
"1253894","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319444"
"1253913","INS24","2024-02-23","2024-03-17","ALUM","120.00","120.00","","319445"
"1253914","INS24","2024-02-23","2024-03-24","ALUM","120.00","120.00","","319446"
"1253916","INS24","2024-02-23","2024-02-26","ALUM","120.00","120.00","","319447"
"1253921","INS24","2024-02-23","2024-02-25","ALUM","120.00","120.00","","319448"
"1253963","INS24","2024-02-23","2024-03-06","ALUM","122.00","122.00","","319449"
"1253964","INS24","2024-02-23","2024-03-06","ALUM","142.00","142.00","","319450"
"1253967","INS24","2024-02-23","2024-02-29","ALUM","120.00","120.00","","319451"
"1253982","INS24","2024-02-23","2024-04-06","JR","117.00","99.00","LAW.BA","319452"
"1254009","INS24","2024-02-23","2024-03-24","ALUM","123.00","123.00","","319453"
"1254011","INS24","2024-02-23","2024-03-03","ALUM","120.00","120.00","","319454"
"1254012","INS24","2024-02-23","2024-03-17","ALUM","120.00","120.00","","319455"
"1254023","INS24","2024-02-23","2024-02-26","ALUM","127.00","127.00","","319456"
"1254033","INS24","2024-02-23","2024-03-23","ALUM","120.00","120.00","","319457"
"1254046","INS24","2024-02-23","2024-02-27","ALUM","122.00","122.00","","319458"
"1254066","INS24","2024-02-23","2024-03-20","SO","39.00","39.00","","319459"
"1254070","INS24","2024-02-23","","SO","49.00","49.00","","319460"
"1254071","INS24","2024-02-23","2024-02-28","ALUM","126.00","126.00","","319461"
"1254072","INS24","2024-02-23","2024-02-28","SR","122.00","113.00","CNCS.BS","319462"
"1254092","INS24","2024-02-23","2024-03-21","ALUM","120.00","120.00","","319463"
"1254131","INS24","2024-02-23","2024-03-26","ALUM","123.00","123.00","","319464"
"1254142","INS24","2024-02-23","","JR","92.00","92.00","","319465"
"1254158","INS24","2024-02-23","2024-03-03","ALUM","153.00","153.00","","319466"
"1254162","INS24","2024-02-23","2024-07-21","ALUM","120.00","120.00","","319467"
"1254168","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319468"
"1254173","INS24","2024-02-23","2024-03-19","SR","99.00","99.00","","319469"
"1254194","INS24","2024-02-23","2024-03-11","ALUM","126.00","126.00","","319470"
"1254201","INS24","2024-02-23","2024-03-06","ALUM","120.00","120.00","","319471"
"1254235","INS24","2024-02-23","2024-03-20","SR","103.00","103.00","","319472"
"1254240","INS24","2024-02-23","2024-03-24","ALUM","120.00","120.00","","319473"
"1254242","INS24","2024-02-23","2024-04-04","SR","90.00","90.00","","319474"
"1254254","INS24","2024-02-23","","SO","52.00","52.00","","319475"
"1254328","INS24","2024-02-23","2024-10-23","SR","105.00","91.00","SOWK.BSW","319476"
"1254345","INS24","2024-02-23","2024-03-01","JR","120.00","106.00","GMRT.BS","319477"
"1254451","INS24","2024-02-23","2024-03-24","ALUM","123.00","123.00","","319478"
"1254461","INS24","2024-02-23","2024-03-01","ALUM","120.00","120.00","","319479"
"1254482","INS24","2024-02-23","2024-03-17","SO","54.00","54.00","","319480"
"1254528","INS24","2024-02-23","2024-03-01","ALUM","120.00","120.00","","319481"
"1254554","INS24","2024-02-23","2024-02-29","ALUM","121.00","121.00","","319482"
"1254613","INS24","2024-02-23","2024-03-20","ALUM","120.00","120.00","","319483"
"1254640","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319484"
"1254645","INS24","2024-02-23","2024-02-26","ALUM","120.00","120.00","","319485"
"1254661","INS24","2024-02-23","2024-03-03","JR","115.00","101.00","GDES.BS","319486"
"1254670","INS24","2024-02-23","2024-02-29","JR","110.00","97.00","COMM.BS","319487"
"1254674","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319488"
"1254691","INS24","2024-02-23","2024-03-27","SR","120.00","106.00","PWRT.BS","319489"
"1254713","INS24","2024-02-23","2024-03-06","ALUM","120.00","120.00","","319490"
"1254714","INS24","2024-02-23","2024-03-21","ALUM","122.00","122.00","","319491"
"1254718","INS24","2024-02-23","2024-03-06","ALUM","121.00","121.00","","319492"
"1254725","INS24","2024-02-23","2024-02-26","JR","61.00","61.00","","319493"
"1254738","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319494"
"1254752","INS24","2024-02-23","2024-03-06","ALUM","120.00","120.00","","319495"
"1254817","INS24","2024-02-23","2024-03-06","SR","120.00","106.00","GMRT.BS","319496"
"1254818","INS24","2024-02-23","2024-02-23","ALUM","120.00","120.00","","319497"
"1254819","INS24","2024-02-23","2024-03-03","SO","70.00","70.00","","319498"
"1254826","INS24","2024-02-23","2024-03-03","ALUM","132.00","132.00","","319499"
"1254834","INS24","2024-02-23","2024-02-26","ALUM","120.00","120.00","","319500"
"1254836","INS24","2024-02-23","2024-03-01","ALUM","121.00","121.00","","319501"
"1254850","INS24","2024-02-23","2024-02-26","ALUM","127.00","127.00","","319502"
"1254853","INS24","2024-02-23","","JR","69.00","69.00","","319503"
"1254865","INS24","2024-02-23","2024-08-22","SO","57.00","57.00","","319504"
"1254940","INS24","2024-02-23","2024-03-04","ALUM","147.00","147.00","","319505"
"1254956","INS24","2024-02-23","2024-02-29","ALUM","120.00","120.00","","319506"
"1254957","INS24","2024-02-23","2024-02-26","ALUM","121.00","121.00","","319507"
"1255174","INS24","2024-02-23","2024-03-06","ALUM","120.00","120.00","","319508"
"1255176","INS24","2024-02-23","2024-02-28","ALUM","120.00","120.00","","319509"
"1255269","INS24","2024-02-23","2024-03-06","ALUM","132.00","132.00","","319510"
"1255295","INS24","2024-02-23","2024-03-01","SR","120.00","109.00","GMRT.BS","319511"
"1255445","INS24","2024-02-23","2024-03-03","ALUM","124.00","124.00","","319512"
"1255536","INS24","2024-02-23","2024-02-26","ALUM","130.00","130.00","","319513"
"1255735","INS24","2024-02-23","2024-03-20","ALUM","120.00","120.00","","319514"
"1255852","INS24","2024-02-23","","ALUM","120.00","120.00","","319515"
"1256184","INS24","2024-02-23","2024-03-20","ALUM","141.00","141.00","","319516"
"1256282","INS24","2024-02-23","2024-03-24","ALUM","138.00","138.00","","319517"
"1256352","INS24","2024-02-23","2024-03-26","SR","113.00","113.00","","319518"
"1256453","INS24","2024-02-23","2024-04-08","ALUM","120.00","120.00","","319519"
"1257109","INS24","2024-02-23","2024-02-28","SR","156.00","141.00","ACCT.CED.BS","319520"
"1257226","INS24","2024-02-23","2024-02-26","ALUM","125.00","125.00","","319521"
"1257397","INS24","2024-02-23","2024-08-14","ALUM","122.00","122.00","","319522"
"1257445","INS24","2024-02-23","2024-02-28","SR","120.00","107.00","DATS.BS","319523"
"1257448","INS24","2024-02-23","2024-04-07","SO","79.00","67.00","CNCS.BS","319524"
"1257449","INS24","2024-02-23","2024-03-01","SR","122.00","107.00","CNCS.BS","319525"
"1257453","INS24","2024-02-23","2024-02-27","SR","120.00","106.00","GDES.BS","319526"
"1257457","INS24","2024-02-23","","SO","46.00","46.00","","319527"
"1257460","INS24","2024-02-23","2024-03-25","FY","27.00","27.00","","319528"
"1257462","INS24","2024-02-23","2024-03-06","SR","120.00","106.00","GMRT.BS","319529"
"1257598","INS24","2024-02-23","2024-03-24","SR","120.00","106.00","GDES.BS","319530"
"1257600","INS24","2024-02-23","2024-02-28","JR","75.00","75.00","","319531"
"1257602","INS24","2024-02-23","2024-02-23","SR","120.00","106.00","GMRT.BS","319532"
"1257606","INS24","2024-02-23","2024-02-28","SR","121.00","109.00","GDES.BS","319533"
"1257610","INS24","2024-02-23","2024-03-03","SR","124.00","112.00","GDES.BS","319534"
"1257615","INS24","2024-02-23","","SO","30.00","30.00","","319535"
"1257616","INS24","2024-02-23","2024-03-28","SO","52.00","52.00","","319536"
"1257626","INS24","2024-02-23","2024-02-26","JR","95.00","81.00","CNCS.BS","319537"
"1257628","INS24","2024-02-23","2024-03-01","SR","120.00","105.00","CNCS.BS","319538"
"1257630","INS24","2024-02-23","2024-03-01","SR","117.00","108.00","VCDS.BFA","319539"
"1257669","INS24","2024-02-23","2024-04-03","JR","120.00","102.00","CNCS.BS","319540"
"1257899","INS24","2024-02-23","2024-03-17","JR","120.00","104.00","CREM.BFA","319541"
"1257901","INS24","2024-02-23","2024-03-01","SR","128.00","119.00","PSYC.BS","319542"
"1257904","INS24","2024-02-23","","JR","60.00","60.00","","319543"
"1257908","INS24","2024-02-23","2024-03-01","SR","120.00","105.00","DIGF.BS","319544"
"1257909","INS24","2024-02-23","2024-02-28","SR","138.00","123.00","INPS.BS","319545"
"1257982","INS24","2024-02-23","2024-02-28","SR","120.00","105.00","CNCS.BS","319546"
"1258087","INS24","2024-02-23","2024-03-17","FY","33.00","33.00","","319547"
"1258114","INS24","2024-02-23","2024-03-17","JR","121.00","104.00","FILM.BFA","319548"
"1258136","INS24","2024-02-23","2024-03-17","SO","40.00","40.00","","319549"
"1258302","INS24","2024-02-23","2024-03-01","SR","96.00","96.00","","319550"
"1258304","INS24","2024-02-23","2024-03-01","SR","117.00","105.00","GPMG.BS","319551"
"1258306","INS24","2024-02-23","2024-02-29","SR","120.00","108.00","GDES.BS","319552"
"1258307","INS24","2024-02-23","2024-03-23","JR","121.00","104.00","INAR.BS","319553"
"1258309","INS24","2024-02-23","2024-10-23","JR","107.00","90.00","FILM.BFA","319554"
"1258310","INS24","2024-02-23","2024-02-29","SR","126.00","111.00","GPRO.BS","319555"
"1258312","INS24","2024-02-23","2024-03-03","SR","120.00","105.00","GMBP.BS","319556"
"1258314","INS24","2024-02-23","2024-03-27","JR","120.00","102.00","GPRO.BS","319557"
"1258318","INS24","2024-02-23","2024-03-27","JR","106.00","91.00","DIGF.BS","319558"
"1258330","INS24","2024-02-23","2024-03-26","JR","113.00","100.00","GDES.BS","319559"
"1258335","INS24","2024-02-23","2024-03-03","SR","129.00","117.00","CNCS.BS","319560"
"1258336","INS24","2024-02-23","2024-03-03","JR","102.00","87.00","GPRO.BS","319561"
"1258343","INS24","2024-02-23","2024-03-03","SR","120.00","105.00","VCDS.BFA","319562"
"1258358","INS24","2024-02-23","2024-03-17","FY","30.00","30.00","","319563"
"1258359","INS24","2024-02-23","2024-03-03","SR","120.00","105.00","CNCS.BS","319564"
"1258362","INS24","2024-02-23","2024-03-03","SR","132.00","118.00","GPRO.BS","319565"
"1258363","INS24","2024-02-23","2024-02-26","JR","63.00","63.00","","319566"
"1258368","INS24","2024-02-23","2024-03-03","SR","114.00","102.00","CNCS.BS","319567"
"1258409","INS24","2024-02-23","2024-02-28","ALUM","122.00","122.00","","319568"
"1258732","INS24","2024-02-23","2024-02-29","SR","120.00","105.00","GDES.BS","319569"
"1258813","INS24","2024-02-23","2024-02-29","SR","129.00","115.00","GDES.BS","319570"
"1258814","INS24","2024-02-23","2024-02-26","SR","130.00","118.00","GPRO.BS","319571"
"1258818","INS24","2024-02-23","2024-02-26","SR","120.00","106.00","GMRT.BS","319572"
"1258835","INS24","2024-02-23","2024-02-26","SR","125.00","111.00","FILM.BFA","319573"
"1258846","INS24","2024-02-23","2024-02-27","SR","125.00","119.00","CNCS.BS","319574"
"1259200","INS24","2024-02-23","2024-02-28","SR","121.00","106.00","GDES.BS","319575"
"1259221","INS24","2024-02-23","2024-03-03","SR","117.00","103.00","GPRO.BS","319576"
"1259270","INS24","2024-02-23","2024-03-01","SR","120.00","106.00","BUSI.BSBA","319577"
"1259284","INS24","2024-02-23","2024-03-01","JR","120.00","106.00","GDES.BS","319578"
"1259308","INS24","2024-02-23","2024-10-23","JR","90.00","84.00","CSIN.BS","319579"
"1259321","INS24","2024-02-23","2024-02-26","JR","124.00","109.00","FILM.BFA","319580"
"1259889","INS24","2024-02-23","2024-03-03","JR","98.00","82.00","CREM.BFA","319581"
"1259895","INS24","2024-02-23","2024-03-20","SR","123.00","109.00","GMRT.BS","319582"
"1260011","INS24","2024-02-23","2024-03-26","JR","120.00","105.00","CNCS.BS","319583"
"1260025","INS24","2024-02-23","2024-03-01","SR","120.00","111.00","CNCS.BS","319584"
"1260046","INS24","2024-02-23","2024-03-04","SR","130.00","118.00","PWRT.BS","319585"
"1260056","INS24","2024-02-23","2024-02-28","SR","120.00","109.00","PWRT.BS","319586"
"1260057","INS24","2024-02-23","2024-02-26","SR","130.00","117.00","PSYC.BS","319587"
"1260059","INS24","2024-02-23","2024-03-01","JR","95.00","86.00","GMBP.BS","319588"
"1260101","INS24","2024-02-23","2024-02-28","SR","141.00","124.00","GDES.BS","319589"
"1260114","INS24","2024-02-23","2024-03-01","SR","123.00","112.00","CREM.BFA","319590"
"1260172","INS24","2024-02-23","2024-02-26","SO","59.00","59.00","","319591"
"1260262","INS24","2024-02-23","2024-02-26","SR","121.00","107.00","CREM.BFA","319592"
"1260273","INS24","2024-02-23","2024-03-23","JR","57.00","57.00","","319593"
"1260344","INS24","2024-02-23","2024-02-26","SR","126.00","115.00","GDES.BS","319594"
"1260350","INS24","2024-02-23","2024-03-01","SR","132.00","117.00","GPRO.BS","319595"
"1260795","INS24","2024-02-23","2024-02-29","SR","120.00","108.00","EDUC.BS","319596"
"1260801","INS24","2024-02-23","2024-02-29","JR","120.00","102.00","CSIN.BS","319597"
"1261013","INS24","2024-02-23","2024-02-26","JR","105.00","88.00","PWRT.BS","319598"
"1261088","INS24","2024-02-23","2024-03-01","JR","96.00","96.00","","319599"
"1261108","INS24","2024-02-23","2024-03-24","JR","111.00","96.00","GPRO.BS","319600"
"1261126","INS24","2024-02-23","2024-03-03","JR","122.00","109.00","ASUS.BS","319601"
"1261129","INS24","2024-02-23","2024-03-07","JR","103.00","88.00","BUSI.BSBA","319602"
"1261149","INS24","2024-02-23","2024-03-23","SR","129.00","117.00","CSIN.BS","319603"
"1261180","INS24","2024-02-23","2024-03-06","ALUM","138.00","138.00","","319604"
"1261181","INS24","2024-02-23","2024-02-27","SR","121.00","106.00","ASUS.BS","319605"
"1261192","INS24","2024-02-23","2024-02-28","JR","95.00","79.00","INAR.BS","319606"
"1261201","INS24","2024-02-23","2024-02-26","SR","120.00","104.00","PSYC.BS","319607"
"1261202","INS24","2024-02-23","2024-02-29","JR","114.00","97.00","PWRT.BS","319608"
"1261212","INS24","2024-02-23","2024-04-07","ALUM","121.00","121.00","","319609"
"1261219","INS24","2024-02-23","2024-02-26","SR","132.00","118.00","GMRT.BS","319610"
"1261264","INS24","2024-02-23","2024-02-26","SR","126.00","113.00","MKCM.BS","319611"
"1261267","INS24","2024-02-23","2024-02-26","JR","88.00","73.00","GDES.BS","319612"
"1261270","INS24","2024-02-23","2024-02-26","SR","123.00","109.00","GMBP.BS","319613"
"1261281","INS24","2024-02-23","2024-02-28","SR","120.00","105.00","GMSD.BS","319614"
"1261296","INS24","2024-02-23","2024-02-29","SR","132.00","120.00","CSIN.BS","319615"
"1261315","INS24","2024-02-23","2024-03-17","JR","120.00","105.00","VCDS.BFA","319616"
"1261702","INS24","2024-02-23","2024-02-26","SR","120.00","108.00","CSIN.BS","319617"
"1261910","INS24","2024-02-23","2024-02-27","SR","121.00","105.00","ASUS.BS","319618"
"1261919","INS24","2024-02-23","2024-03-03","JR","111.00","97.00","ASUS.BS","319619"
"1262172","INS24","2024-02-23","2024-03-01","SR","120.00","106.00","GDES.BS","319620"
"1262175","INS24","2024-02-23","2024-03-01","SR","126.00","109.00","FILM.BFA","319621"
"1262190","INS24","2024-02-23","2024-03-03","JR","108.00","94.00","DIGF.BS","319622"
"1262207","INS24","2024-02-23","2024-02-28","JR","94.00","79.00","CSIN.BS","319623"
"1262349","INS24","2024-02-23","2024-02-26","SR","143.00","131.00","CSIN.BS","319624"
"1262352","INS24","2024-02-23","2024-02-28","SR","122.00","110.00","CSIN.BS","319625"
"1262361","INS24","2024-02-23","2024-03-06","JR","120.00","101.00","FILM.BFA","319626"
"1262364","INS24","2024-02-23","2024-02-27","SR","123.00","112.00","GDES.BS","319627"
"1262365","INS24","2024-02-23","2024-03-21","SR","120.00","106.00","GDES.BS","319628"
"1262367","INS24","2024-02-23","2024-02-28","SO","33.00","33.00","","319629"
"1262369","INS24","2024-02-23","2024-03-26","SR","126.00","115.00","GMRT.BS","319630"
"1262383","INS24","2024-02-23","2024-03-01","SR","123.00","111.00","EDUC.BS","319631"
"1262387","INS24","2024-02-23","2024-04-23","SO","54.00","54.00","","319632"
"1262403","INS24","2024-02-23","2024-03-14","FY","27.00","27.00","","319633"
"1262405","INS24","2024-02-23","2024-03-01","JR","114.00","103.00","GMRT.BS","319634"
"1262418","INS24","2024-02-23","2024-08-11","JR","114.00","102.00","CNCS.BS","319635"
"1262436","INS24","2024-02-23","2024-03-03","JR","120.00","104.00","COMM.BS","319636"
"1262437","INS24","2024-02-23","2024-02-28","SR","122.00","106.00","GDES.BS","319637"
"1262456","INS24","2024-02-23","2024-03-01","SR","120.00","108.00","DIGF.BS","319638"
"1262474","INS24","2024-02-23","2024-02-27","SO","57.00","57.00","","319639"
"1262477","INS24","2024-02-23","2024-03-03","SR","120.00","106.00","BUSI.BSBA","319640"
"1262509","INS24","2024-02-23","2024-02-26","SR","121.00","107.00","INAR.BS","319641"
"1262534","INS24","2024-02-23","2024-03-03","SR","120.00","105.00","GPRO.BS","319642"
"1262542","INS24","2024-02-23","2024-03-01","SR","121.00","107.00","GMRT.BS","319643"
"1262577","INS24","2024-02-23","2024-02-26","SR","116.00","99.00","GPMG.BS","319644"
"1262580","INS24","2024-02-23","2024-02-25","SR","121.00","111.00","SOWK.BSW","319645"
"1262593","INS24","2024-02-23","2024-03-01","JR","92.00","77.00","INPS.BS","319646"
"1262597","INS24","2024-02-23","2024-03-31","JR","103.00","94.00","CNCS.BS","319647"
"1262600","INS24","2024-02-23","2024-02-26","SR","121.00","108.00","PSYC.BS","319648"
"1262631","INS24","2024-02-23","","SO","39.00","39.00","","319649"
"1262652","INS24","2024-02-23","2024-02-27","JR","120.00","105.00","BUSI.BSBA","319650"
"1262663","INS24","2024-02-23","2024-03-27","JR","120.00","102.00","GDES.BS","319651"
"1262681","INS24","2024-02-23","2024-02-26","SR","120.00","106.00","GDES.BS","319652"
"1262704","INS24","2024-02-23","2024-03-21","JR","111.00","97.00","INAR.BS","319653"
"1262747","INS24","2024-02-23","2024-03-25","JR","81.00","78.00","DIGF.BS","319654"
"1262756","INS24","2024-02-23","2024-03-01","JR","120.00","105.00","LAW.BA","319655"
"1262760","INS24","2024-02-23","2024-02-26","SR","123.00","113.00","CREM.BFA","319656"
"1262770","INS24","2024-02-23","2024-03-06","SR","122.00","109.00","CNCS.BS","319657"
"1262773","INS24","2024-02-23","2024-02-26","SR","141.00","127.00","FILM.BFA","319658"
"1262775","INS24","2024-02-23","2024-03-03","SR","126.00","112.00","GDES.BS","319659"
"1262776","INS24","2024-02-23","2024-02-28","SR","120.00","106.00","GDES.BS","319660"
"1262777","INS24","2024-02-23","2024-03-01","SR","136.00","125.00","GDES.BS","319661"
"1262778","INS24","2024-02-23","2024-02-29","SO","73.00","58.00","GDES.BS","319662"
"1262785","INS24","2024-02-23","2024-10-23","SO","76.00","63.00","ACCT.BS","319663"
"1262789","INS24","2024-02-23","2024-03-24","SR","120.00","109.00","GMRT.BS","319664"
"1262790","INS24","2024-02-23","","SO","30.00","30.00","","319665"
"1262853","INS24","2024-02-23","2024-03-03","JR","113.00","97.00","CREM.BFA","319666"
"1262860","INS24","2024-02-23","2024-03-03","ALUM","126.00","126.00","","319667"
"1262883","INS24","2024-02-23","2024-02-26","SR","120.00","106.00","GDES.BS","319668"
"1262924","INS24","2024-02-23","2024-02-27","SR","126.00","111.00","GPRO.BS","319669"
"1262963","INS24","2024-02-23","2024-03-01","SR","120.00","105.00","GPRO.BS","319670"
"1263026","INS24","2024-02-23","2024-05-01","JR","120.00","104.00","CREM.BFA","319671"
"1263131","INS24","2024-02-23","2024-03-17","SR","123.00","111.00","GMSD.BS","319672"
"1263132","INS24","2024-02-23","2024-02-26","SR","144.00","132.00","CSIN.BS","319673"
"1263134","INS24","2024-02-23","2024-02-28","SR","130.00","118.00","ACCT.BS","319674"
"1263145","INS24","2024-02-23","2024-02-27","SR","120.00","108.00","CSIN.BS","319675"
"1263185","INS24","2024-02-23","2024-05-19","ALUM","121.00","121.00","","319676"
"1263195","INS24","2024-02-23","2024-03-10","JR","113.00","95.00","PSYC.BS","319677"
"1263205","INS24","2024-02-23","2024-03-01","SR","138.00","121.00","GPRO.BS","319678"
"1263255","INS24","2024-02-23","2024-02-26","SR","123.00","109.00","GDES.BS","319679"
"1263260","INS24","2024-02-23","2024-02-26","SR","126.00","114.00","CSIN.BS","319680"
"1263292","INS24","2024-02-23","2024-03-04","SR","117.00","104.00","COMM.BS","319681"
"1263306","INS24","2024-02-23","2024-03-01","JR","120.00","106.00","GMSD.BS","319682"
"1263309","INS24","2024-02-23","2024-02-28","SR","123.00","108.00","CNCS.BS","319683"
"1263369","INS24","2024-02-23","2024-02-29","SR","120.00","108.00","GPRO.BS","319684"
"1263386","INS24","2024-02-23","2024-02-28","SR","120.00","106.00","GDES.BS","319685"
"1263414","INS24","2024-02-23","2024-03-01","SR","120.00","106.00","GDES.BS","319686"
"1263425","INS24","2024-02-23","2024-03-27","SR","123.00","108.00","GPRO.BS","319687"
"1263467","INS24","2024-02-23","2024-03-01","SR","121.00","106.00","DIGF.BS","319688"
"1263496","INS24","2024-02-23","2024-03-03","JR","120.00","102.00","FILM.BFA","319689"
"1263533","INS24","2024-02-23","2024-02-26","SR","120.00","108.00","GPRO.BS","319690"
"1263569","INS24","2024-02-23","2024-02-23","SR","171.00","156.00","FILM.BFA, FINA.BS","319691"
"1263655","INS24","2024-02-23","2024-03-06","SR","121.00","107.00","IBUS.BS","319692"
"1263681","INS24","2024-02-23","2024-03-01","JR","108.00","94.00","CNCS.BS","319693"
"1263687","INS24","2024-02-23","2024-03-01","JR","94.00","81.00","GPRO.BS","319694"
"1263714","INS24","2024-02-23","2024-03-03","JR","111.00","95.00","PSYC.BS","319695"
"1263719","INS24","2024-02-23","2024-03-06","JR","63.00","63.00","","319696"
"1263843","INS24","2024-02-23","2024-02-28","JR","80.00","80.00","","319697"
"1263845","INS24","2024-02-23","2024-02-28","SR","120.00","102.00","CNCS.BS","319698"
"1263889","INS24","2024-02-23","2024-03-24","SR","123.00","108.00","FILM.BFA","319699"
"1263898","INS24","2024-02-23","2024-02-27","SR","120.00","108.00","CNCS.BS","319700"
"1263939","INS24","2024-02-23","2024-03-27","SO","70.00","61.00","DIGF.BS","319701"
"1263967","INS24","2024-02-23","2024-03-01","JR","121.00","105.00","INPS.BS","319702"
"1263968","INS24","2024-02-23","2024-03-03","SR","142.00","130.00","CNCS.BS","319703"
"1264033","INS24","2024-02-23","2024-02-28","SR","120.00","105.00","DIGF.BS","319704"
"1264038","INS24","2024-02-23","2024-03-01","SR","132.00","118.00","GMRT.BS","319705"
"1264074","INS24","2024-02-23","2024-03-20","JR","116.00","98.00","MRKT.BS","319706"
"1264077","INS24","2024-02-23","2024-02-28","SR","124.00","112.00","CNCS.BS","319707"
